keyPath,value,occurrences,recordGroupCount,recordGroups
subjects[].heading,Authorizations,5,1,306
subjects[].heading,Bahrain,5,3,59 84 306
subjects[].heading,Basel (Switzerland),5,1,84
subjects[].heading,Bilbao (Spain),5,1,84
subjects[].heading,"Brezhnev, Leonid Il'ich, 1906-",5,3,59 84 306
subjects[].heading,Business,5,3,59 286 306
subjects[].heading,CARE Inc.,5,2,286 306
subjects[].heading,Cartagena (Colombia),5,1,84
subjects[].heading,Chaco Boreal (Paraguay and Bolivia),5,1,76
subjects[].heading,"Chihuahua (Chihuahua, Mexico)",5,2,76 84
subjects[].heading,Children,5,4,59 286 306 490
subjects[].heading,"Cleveland, Grover, 1837-1908",5,1,59
subjects[].heading,Coal,5,3,59 466 469
subjects[].heading,Colombo (Sri Lanka),5,2,84 306
subjects[].heading,Columbia University,5,1,286
subjects[].heading,Congo (Brazzaville),5,2,286 306
subjects[].heading,Constitutions,5,2,59 306
subjects[].heading,Copenhagen (Denmark),5,3,43 59 84
subjects[].heading,Copyright,5,3,59 84 306
subjects[].heading,Cork (Ireland),5,1,84
subjects[].heading,Debt,5,3,59 84 286
subjects[].heading,Department of Agriculture. (1862 - ),5,3,59 286 306
subjects[].heading,Department of Defense. (09/18/1947 - ),5,2,59 306
subjects[].heading,Department of Defense. Joint Chiefs of Staff. (09/17/1947 - ),5,1,59
subjects[].heading,Department of Health and Human Services. Public Health Service. Centers for Disease Control. (10/14/1980 - 1992),5,1,286
subjects[].heading,Department of State. (09/1789 - ),5,4,59 76 286 306
subjects[].heading,"Development Alternatives, Inc.",5,1,286
subjects[].heading,Development Loan Fund (U.S.),5,3,59 306 469
subjects[].heading,Düsseldorf (Germany),5,1,84
subjects[].heading,Enemy property,5,2,59 84
subjects[].heading,Environmental protection,5,3,59 84 286
subjects[].heading,European Community,5,2,59 306
subjects[].heading,"Exchanges, Literary and scientific",5,2,59 306
subjects[].heading,Exhibits (Court),5,4,59 76 306 466
subjects[].heading,Food relief,5,2,59 286
subjects[].heading,Foreign exchange,5,4,59 84 286 306
subjects[].heading,Fortaleza (Brazil),5,1,84
subjects[].heading,Fraud,5,2,59 306
subjects[].heading,French West Africa,5,4,59 286 306 469
subjects[].heading,Gabon,5,4,59 84 286 306
subjects[].heading,Guadalajara (N.C.),5,1,84
subjects[].heading,Guangzhou (China),5,1,84
subjects[].heading,Halifax (N.S.),5,1,84
subjects[].heading,Harvard Institute for International Development,5,1,286
subjects[].heading,Hesse (Germany : State),5,1,466
subjects[].heading,Hà Noi (Vietnam),5,1,84
subjects[].heading,Insurance,5,3,59 84 306
subjects[].heading,International Whaling Commission. (12/02/1946 - ),5,3,43 59 84
subjects[].heading,International education,5,2,59 306
subjects[].heading,International travel,5,3,59 84 306
subjects[].heading,Issuances,5,1,306
subjects[].heading,Jazz,5,1,306
subjects[].heading,Job descriptions,5,4,43 59 286 306
subjects[].heading,Johannesburg (South Africa),5,2,84 306
subjects[].heading,Kennedy Round negotiations,5,2,59 306
subjects[].heading,"Korean War, 1950-1953",5,2,59 306
subjects[].heading,Kuala Lumpur (Malaysia),5,2,84 306
subjects[].heading,Lagos (Nigeria),5,3,43 84 306
subjects[].heading,Land reform,5,2,84 286
subjects[].heading,Le Havre (France),5,2,76 84
subjects[].heading,Legislative hearings,5,3,59 306 490
subjects[].heading,Lisbon (Portugal),5,1,84
subjects[].heading,Literature,5,2,59 306
subjects[].heading,"Luanda (Luanda, Angola)",5,1,84
subjects[].heading,Lumber,5,2,84 469
subjects[].heading,Luncheons,5,1,59
subjects[].heading,Madrid (Spain),5,3,84 239 306
subjects[].heading,Maine,5,2,59 76
subjects[].heading,Malaria,5,3,59 286 469
subjects[].heading,Manpower,5,4,43 59 286 306
subjects[].heading,Manufacturing industries,5,3,84 306 466
subjects[].heading,Mauritius,5,4,59 84 286 469
subjects[].heading,Medan (Indonesia),5,1,84
subjects[].heading,Medellín (Colombia),5,1,84
subjects[].heading,Medicine,5,3,84 208 306
subjects[].heading,Messages,5,2,59 286
subjects[].heading,Micronesia,5,2,59 84
subjects[].heading,Milan (Italy),5,2,84 239
subjects[].heading,Military courts,5,1,466
subjects[].heading,Minorities,5,2,84 306
subjects[].heading,Missing in action,5,1,59
subjects[].heading,New Delhi (India),5,3,59 84 306
subjects[].heading,New York (N.Y.),5,2,59 306
subjects[].heading,Newcastle-upon-Tyne (England),5,1,84
subjects[].heading,Ocean,5,3,59 84 306
subjects[].heading,Operating manuals,5,2,59 306
subjects[].heading,Oslo (Norway),5,1,84
subjects[].heading,Pacific Ocean,5,1,59
subjects[].heading,Pan American Union,5,3,43 59 286
subjects[].heading,Paper,5,3,59 84 469
subjects[].heading,Patents,5,2,84 466
subjects[].heading,Performing arts,5,1,306
subjects[].heading,"Porto Alegre (Rio Grande do Sul, Brazil)",5,1,84
subjects[].heading,Power resources,5,2,84 286
subjects[].heading,Presidents,5,2,59 306
subjects[].heading,Publicity,5,3,43 59 306
subjects[].heading,Qingdao (China),5,1,84
subjects[].heading,Quito (Ecuador),5,4,59 84 286 306
subjects[].heading,Radio stations,5,1,306
subjects[].heading,Reviews,5,2,286 306
subjects[].heading,"Rundfunk im Amerikanischen Sektor (Berlin, Germany)",5,1,306
subjects[].heading,Saint Lucia,5,3,84 286 306
subjects[].heading,"Santos (Sao Paulo, Brazil)",5,1,84
subjects[].heading,Seville (Spain),5,1,84
subjects[].heading,Steel,5,2,59 466
subjects[].heading,Strategic Arms Limitation Talks,5,2,59 84
subjects[].heading,Strikes and lockouts,5,3,59 84 466
subjects[].heading,Suez Canal (Egypt),5,1,59
subjects[].heading,Summit meetings,5,2,59 306
subjects[].heading,Sydney (N.S.W.),5,1,84
subjects[].heading,Tenerife (Canary Islands),5,1,84
subjects[].heading,Territorial waters,5,2,59 84
subjects[].heading,Theater,5,2,59 306
subjects[].heading,Timber,5,3,59 466 469
subjects[].heading,Tobago (Trinidad and Tobago),5,3,59 84 306
subjects[].heading,Tourism,5,4,59 229 286 306
subjects[].heading,United Nations. Office of the United Nations High Commissioner for Refugees. (12/14/1950 - ),5,3,59 84 286
subjects[].heading,Valletta (Malta),5,1,84
subjects[].heading,"Vaughn, Jack Hood.",5,2,306 490
subjects[].heading,Venice (Italy),5,3,84 239 306
subjects[].heading,Vientiane (Laos : Municipality),5,3,84 286 306
subjects[].heading,Vietnam (Democratic Republic),5,2,59 84
subjects[].heading,Vladivostok (Russia),5,2,59 84
subjects[].heading,Water projects,5,3,59 286 469
subjects[].heading,Winnipeg (Man.),5,1,84
subjects[].heading,Zagreb (Croatia),5,2,84 306
subjects[].heading,AIDS (Disease),4,1,286
subjects[].heading,"Adenauer, Konrad, 1876-1967",4,2,59 306
subjects[].heading,Adoption,4,1,466
subjects[].heading,Aerial photographs,4,3,59 239 306
subjects[].heading,Aerogrammes,4,1,59
subjects[].heading,"Agua Prieta (Sonora, Mexico)",4,1,84
subjects[].heading,"Allen, George V. (George Venable), 1903-1970",4,1,306
subjects[].heading,American Jewish Joint Distribution Committee,4,3,84 286 469
subjects[].heading,"American National Exhibition (1959 : Moscow, Russia)",4,1,306
subjects[].heading,Amsterdam (Netherlands),4,1,84
subjects[].heading,Anniversaries,4,2,306 490
subjects[].heading,Arequipa (Peru),4,1,84
subjects[].heading,Auckland (N.Z.),4,1,84
subjects[].heading,Baden-Baden (Germany),4,2,59 84
subjects[].heading,Baghdad (Iraq),4,2,84 306
subjects[].heading,Barranquilla (Colombia),4,1,84
subjects[].heading,Belgrade (Serbia),4,2,84 306
subjects[].heading,"Bradford (West Yorkshire, England)",4,1,84
subjects[].heading,Brasília (Brazil),4,2,59 84
subjects[].heading,"Bunche, Ralph J. (Ralph Johnson), 1904-1971",4,2,59 306
subjects[].heading,Business enterprises,4,1,306
subjects[].heading,Canals,4,1,59
subjects[].heading,Cape Town (South Africa),4,1,84
subjects[].heading,Cape Verde,4,3,59 84 286
subjects[].heading,Cardiff (Wales),4,1,84
subjects[].heading,Cartels,4,1,466
subjects[].heading,Certificates of incorporation,4,2,59 306
subjects[].heading,Charters,4,3,59 286 306
subjects[].heading,Cherbourg (France),4,1,84
subjects[].heading,Chicago (Ill.),4,2,43 59
subjects[].heading,Chongqing (China),4,1,84
subjects[].heading,Civil defense,4,2,84 469
subjects[].heading,Coal trade,4,4,43 59 286 469
subjects[].heading,Colombo Plan. (ca. 1950 - ),4,3,43 59 469
subjects[].heading,Commercial products,4,1,59
subjects[].heading,Containment (International relations),4,2,59 84
subjects[].heading,Contraception,4,1,286
subjects[].heading,Cost and standard of living,4,3,59 306 466
subjects[].heading,Cotton,4,2,59 286
subjects[].heading,Crises,4,1,59
subjects[].heading,Defectors,4,2,59 306
subjects[].heading,Demonstrations,4,1,306
subjects[].heading,Denazification,4,3,43 59 466
subjects[].heading,Department of State. Peace Corps. (03/03/1961 - 07/01/1971),4,3,59 84 286
subjects[].heading,Digests (Periodicals),4,2,59 306
subjects[].heading,Diseases,4,3,59 286 490
subjects[].heading,Dominica,4,2,286 306
subjects[].heading,"Eagleburger, Lawrence S., 1930-",4,1,59
subjects[].heading,Earthquakes,4,3,59 286 469
subjects[].heading,"Ellington, Duke, 1899-1974",4,1,306
subjects[].heading,Emigration and immigration law,4,2,59 306
subjects[].heading,Estimates,4,2,59 306
subjects[].heading,Estonia,4,4,84 256 286 306
subjects[].heading,Euratom (1958 - ca. 1966),4,2,59 306
subjects[].heading,European Coal and Steel Community,4,3,59 84 466
subjects[].heading,Evacuation of civilians,4,2,59 84
subjects[].heading,Fishing,4,2,59 84
subjects[].heading,Florida,4,1,59
subjects[].heading,Foreign Assistance Act of 1961,4,2,59 286
subjects[].heading,Futures Group.,4,1,286
subjects[].heading,"Gaulle, Charles de, 1890-1970",4,2,59 306
subjects[].heading,Gaza Strip,4,2,59 286
subjects[].heading,Germans,4,2,59 466
subjects[].heading,Glasgow (Scotland),4,1,84
subjects[].heading,"Glenn, John, 1921-2016",4,2,59 306
subjects[].heading,Government programs,4,2,59 286
subjects[].heading,Governmental investigations,4,2,59 306
subjects[].heading,Great Seal of the United States,4,1,59
subjects[].heading,Göteborg (Sweden),4,1,84
subjects[].heading,Hamilton (Ont.),4,1,84
subjects[].heading,"Hammarskjöld, Dag, 1905-1961",4,2,59 306
subjects[].heading,Havana (Cuba),4,2,84 306
subjects[].heading,Hijacking of aircraft,4,1,59
subjects[].heading,"Hungarian revolution, 1956",4,2,59 306
subjects[].heading,"Hussein, King of Jordan, 1935-1999",4,2,59 469
subjects[].heading,Inter-American Commission of Women,4,3,43 59 84
subjects[].heading,International Bureau of Education,4,2,59 84
subjects[].heading,International Radio Consultative Committee.,4,3,43 84 306
subjects[].heading,International Telecommunications Satellite Organization.,4,2,59 84
subjects[].heading,International Telegraph Consultative Committee.,4,3,43 59 84
subjects[].heading,International monetary fund,4,2,59 84
subjects[].heading,International trusteeships,4,1,59
subjects[].heading,Iskenderun (Turkey),4,1,84
subjects[].heading,"Jonestown Mass Suicide, Jonestown, Guyana, 1978",4,3,59 84 286
subjects[].heading,Journals (Accounts),4,2,59 76
subjects[].heading,Kidnapping,4,1,59
subjects[].heading,Kobe-shi (Japan),4,1,84
subjects[].heading,Leadership,4,3,59 286 306
subjects[].heading,Ledgers (Account books),4,2,59 306
subjects[].heading,Libraries and information services,4,2,59 306
subjects[].heading,Louisiana,4,1,59
subjects[].heading,Lusitania (Steamship),4,1,76
subjects[].heading,Luxembourg (Luxembourg),4,1,84
subjects[].heading,Malay Peninsula,4,4,59 84 306 469
subjects[].heading,Maracaibo (Venezuela),4,1,84
subjects[].heading,Marketing,4,1,286
subjects[].heading,"Marshall, George C. (George Catlett), 1880-1959",4,1,59
subjects[].heading,Massachusetts Institute of Technology,4,2,59 286
subjects[].heading,"Matamoros (Tamaulipas, Mexico)",4,1,84
subjects[].heading,Medical research,4,3,59 286 306
subjects[].heading,Medical sciences,4,2,84 286
subjects[].heading,Membership,4,3,59 84 306
subjects[].heading,Metals,4,3,59 84 286
subjects[].heading,Military government,4,1,466
subjects[].heading,Military readiness,4,2,59 84
subjects[].heading,Mines and mineral resources,4,3,59 84 306
subjects[].heading,Montana,4,1,76
subjects[].heading,Motion picture industry,4,1,306
subjects[].heading,Muscat (Oman),4,3,59 84 469
subjects[].heading,Narcotics traffickers,4,1,59
subjects[].heading,Nassau (Bahamas),4,2,84 306
subjects[].heading,Natural resources management,4,2,59 286
subjects[].heading,Navigation,4,2,43 59
subjects[].heading,"Nehru, Jawaharlal, 1889-1964",4,2,59 306
subjects[].heading,Niagara Falls (Ont.),4,1,84
subjects[].heading,Nice (France),4,1,84
subjects[].heading,"Nixon, Pat, 1912-1993",4,2,59 306
subjects[].heading,"Nogales (Veracruz-Llave, Mexico)",4,1,84
subjects[].heading,Notebooks,4,2,59 76
subjects[].heading,Notifications,4,3,59 286 306
subjects[].heading,Nouméa (New Caledonia),4,1,84
subjects[].heading,Nuclear disarmament,4,1,59
subjects[].heading,Ohio State University,4,1,286
subjects[].heading,"Onassis, Jacqueline Kennedy, 1929-1994",4,2,59 306
subjects[].heading,Ontario,4,2,76 84
subjects[].heading,Operations research,4,1,286
subjects[].heading,Organisation for Economic Co-operation and Development. Development Assistance Committee (09/1961 - ),4,2,59 286
subjects[].heading,Paramaribo (Suriname),4,2,59 84
subjects[].heading,Personnel records,4,2,59 306
subjects[].heading,Plans (Drawings),4,2,43 59
subjects[].heading,Police,4,3,59 306 466
subjects[].heading,Port Said (Egypt),4,1,84
subjects[].heading,"Porter, Marina Oswald, 1941-",4,2,59 306
subjects[].heading,Postal service,4,1,84
subjects[].heading,"Powell, Colin Luther, 1937-2021",4,2,59 306
subjects[].heading,President (1953-1961 : Eisenhower). National Security Council. (1953 - 1961),4,2,59 306
subjects[].heading,President (1961-1963 : Kennedy). National Security Council. (1961 - 1963),4,1,59
subjects[].heading,Press conferences,4,1,59
subjects[].heading,Prisoners,4,2,59 84
subjects[].heading,Proclamations,4,3,59 76 306
subjects[].heading,Progress reports,4,2,286 306
subjects[].heading,Public opinion polls,4,2,229 306
subjects[].heading,"Pueblo Incident, 1968",4,2,59 306
subjects[].heading,Purdue University,4,1,286
subjects[].heading,Race relations,4,3,59 84 306
subjects[].heading,Radio Martí Program (U.S.),4,1,306
subjects[].heading,Regina (Sask.),4,1,84
subjects[].heading,Research grants,4,2,286 306
subjects[].heading,Restitution and indemnification claims (1933- ),4,3,59 84 466
subjects[].heading,"Rice, Condoleezza, 1954-",4,1,59
subjects[].heading,Rules (Instructions),4,2,59 306
subjects[].heading,Security measures,4,2,59 306
subjects[].heading,"Security, International",4,2,59 306
subjects[].heading,"Shultz, George Pratt, 1920-2021",4,1,59
subjects[].heading,Singapore (Singapore Island : City),4,1,84
subjects[].heading,Slavery,4,2,59 76
subjects[].heading,Soviet dissidents,4,2,59 306
subjects[].heading,"Spiers, Ronald I. (Ronald Ian), 1925-2021",4,2,59 84
subjects[].heading,Standard Oil Company,4,2,76 306
subjects[].heading,Stuttgart (Germany),4,1,84
subjects[].heading,Sugar,4,2,43 59
subjects[].heading,Surabaya (Indonesia),4,1,84
subjects[].heading,Suva (Fiji),4,2,84 306
subjects[].heading,TV Marti (U.S.),4,1,306
subjects[].heading,"Tampico (Tamaulipas, Mexico)",4,1,84
subjects[].heading,Tarabulus (Libya : Province),4,3,43 59 84
subjects[].heading,Teaching,4,2,286 306
subjects[].heading,Territories and possessions,4,1,59
subjects[].heading,Turin (Italy),4,2,84 239
subjects[].heading,U.S. Information Agency. Advisory Commission on Information. (08/01/1953 - 03/31/1978),4,1,306
subjects[].heading,United Nations. Economic Commission for Africa,4,2,59 286
subjects[].heading,University of Minnesota,4,1,286
subjects[].heading,"Veracruz (Veracruz-Llave, Mexico)",4,1,84
subjects[].heading,Vice-Presidents,4,2,59 306
subjects[].heading,Vigo (Spain),4,1,84
subjects[].heading,Vitória (Brazil),4,1,84
subjects[].heading,War,4,1,59
subjects[].heading,Warsaw (Poland),4,2,84 306
subjects[].heading,Water-supply,4,2,59 286
subjects[].heading,Wellington (N.Z.),4,1,84
subjects[].heading,Wildlife conservation,4,3,43 59 286
subjects[].heading,Wood,4,1,469
subjects[].heading,World Health Assembly.,4,2,59 84
subjects[].heading,World Vision International.,4,1,286
subjects[].heading,"World War, 1914-1918",4,4,59 182 256 306
subjects[].heading,Yaoundé (Cameroon),4,3,84 286 306
subjects[].heading,Abidjan (Côte d’Ivoire),3,3,43 286 306
subjects[].heading,"Adams, Ansel, 1902-1984",3,1,306
subjects[].heading,"Africa, North",3,2,59 306
subjects[].heading,Africare (Organization),3,1,286
subjects[].heading,Agricultural credit,3,1,286
subjects[].heading,Agriculture and state,3,2,84 286
subjects[].heading,Air bases,3,2,59 84
subjects[].heading,Airports,3,3,59 466 469
subjects[].heading,Aleppo (Syria),3,1,84
subjects[].heading,Alexandria (Egypt),3,1,84
subjects[].heading,Alexandria (Va.),3,1,59
subjects[].heading,American Public Health Association,3,1,286
